"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1951,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1952,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1953,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1954,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1955,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1956,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1957,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1958,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1959,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1960,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1961,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1962,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1963,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1964,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1965,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1966,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1967,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1968,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1969,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1970,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1971,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1972,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1973,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1974,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1975,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1976,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1977,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1978,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1979,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1980,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1981,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1982,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1983,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1984,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1985,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1986,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1987,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1988,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1989,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1990,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1991,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1992,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1993,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1994,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1995,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1996,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1997,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1998,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1999,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2000,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2001,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2002,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2003,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2004,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2005,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2006,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2007,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2008,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2009,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2010,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2011,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2012,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2013,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
2014,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
1950,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1951,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1952,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1953,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1954,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1955,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1956,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1957,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1958,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1959,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1960,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1961,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1962,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1963,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1964,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1965,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1966,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1967,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1968,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1969,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1970,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1971,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1972,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1973,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1974,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1975,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1976,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1977,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1978,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1979,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1980,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1981,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1982,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1983,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1984,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1985,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1986,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1987,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1988,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1989,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1990,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1991,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1992,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1993,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1994,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1995,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1996,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1997,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1998,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1999,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2000,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2001,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2002,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2003,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2004,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2005,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2006,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2007,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2008,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2009,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2010,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2011,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2012,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2013,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
2014,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,4286.63730807067
1950,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1951,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1952,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1953,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1954,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1955,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1956,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1957,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1958,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1959,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1960,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1961,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1962,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1963,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1964,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1965,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1966,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1967,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1968,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1969,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1970,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1971,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1972,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1973,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1974,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1975,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1976,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1977,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1978,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1979,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1980,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1981,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1982,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1983,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1984,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1985,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1986,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1987,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1988,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1989,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1990,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1991,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1992,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1993,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1994,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1995,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1996,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1997,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1998,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1999,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2000,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2001,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2002,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2003,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2004,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2005,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2006,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2007,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2008,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2009,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2010,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2011,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2012,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2013,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
2014,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6850.59122771332
1950,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1951,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1952,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1953,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1954,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1955,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1956,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1957,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1958,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1959,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1960,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1961,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1962,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1963,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1964,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1965,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
