"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Anarhichas_denticulatus-27","Northern wolffish",1.09318249226626,1.52427988451654,1.68083256172305,1.80877086403848,1.94864340778759,0.217091928231935,1.6425876116747,1978,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.14264429160114,1.55034628749515,1.69970762186013,1.81945762109324,1.96084628635997,0.210665830686391,1.66335380549271,1979,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.18152952923612,1.55544775072457,1.71872685133376,1.82676651838133,1.96797827403557,0.203812559897567,1.67480851762611,1980,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.07375850187099,1.41611256392103,1.5656559747256,1.68471133400332,1.85540964120059,0.203585718583565,1.53668584736475,1981,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.02817487517445,1.39723776692993,1.54748590815536,1.67394913517299,1.8520807447442,0.21016197095882,1.51992010959236,1982,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.04659286326499,1.42148395123222,1.57036552248596,1.7068895133138,1.89854762563104,0.213348497939806,1.55121138305361,1983,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.03429693177329,1.40680927394464,1.56735971290469,1.6923029142278,1.8929355439799,0.216236872633199,1.53724471031124,1984,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.02459612520204,1.3969390143856,1.54326767918278,1.67080545020911,1.87533632239522,0.216443420713439,1.51913611090071,1985,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.0187039716439,1.41016296768362,1.5657903999801,1.69163035337056,1.88047199635076,0.21851092723845,1.53244289907537,1986,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.04605036851357,1.43754316695959,1.58444001460317,1.72402841779795,1.92558121879366,0.218744792117647,1.5644768837125,1987,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.08271968374034,1.45645449515652,1.60733372187811,1.73662625576611,1.91890744825908,0.211946240977095,1.58303587099556,1988,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.11538266798702,1.48576696045464,1.62636082016621,1.75559139119643,1.93189188812565,0.20572736092099,1.60499141534045,1989,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.15517959568224,1.51179909546313,1.6495748053091,1.77554429379117,1.93664160211928,0.199440829790245,1.62759091723594,1990,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.18839434171936,1.51993344505249,1.66586296300051,1.77891369724468,1.93836317708812,0.193167357126728,1.6378560166281,1992,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.23705633380674,1.5407929469881,1.67854807224606,1.8030714488933,1.94674235491786,0.1894302817489,1.65641017431759,1993,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.26540594105238,1.55227649741021,1.69183123831826,1.80927644587924,1.96098891176809,0.184149650478316,1.67006423433249,1994,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.27943958589062,1.57679778684775,1.71034883248666,1.8142747431016,1.95526216417423,0.1739102940427,1.68528079003257,1995,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.32380055940348,1.6067616013548,1.71776655908796,1.82732377169814,1.95490035172967,0.163335211681349,1.70200677514619,1996,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.36781906220918,1.61969563259525,1.74181526996019,1.82896275257215,1.96332161469234,0.15600659225555,1.71648633331551,1997,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.40313718252786,1.63517631215298,1.74797610762016,1.83862604720065,1.96365657355182,0.147742293999128,1.72723232902006,1998,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.43939306563462,1.64914095781911,1.75420352629924,1.85301166957218,1.97317520346315,0.145247917417129,1.74114228057857,1999,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.45609008228784,1.65648937796683,1.75380679724448,1.8432722321045,1.95684761851671,0.134433161384204,1.74079520513913,2000,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.49439678639287,1.67166063468017,1.75773673008317,1.84783054487488,1.95017270864928,0.123242915253688,1.75112472015048,2001,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.51719473768109,1.6823828069671,1.77365161602938,1.84891863766001,1.96778764733135,0.11661326947511,1.76214695972051,2002,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.56015515055157,1.70662157896217,1.79040835983715,1.85516213699948,1.96361961630538,0.106828751869239,1.77955825964204,2003,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.58986525418128,1.73937651666993,1.81631874211744,1.88181439900829,1.97741389406044,0.101949014100571,1.80589151997099,2004,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.64404611296123,1.78109988369563,1.84425483238824,1.90009377526777,1.98713260042439,0.0906938245956248,1.8345971741435,2006,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.65905907435514,1.80233689708879,1.87633880769328,1.93549135575732,1.99279109076855,0.0932123466965866,1.86153301345575,2009,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.47130863968161,1.60794044915414,1.68088911010518,1.75247266877297,1.87415337205242,0.10381680542987,1.67824840569561,2010,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.25330007329973,1.37789116789088,1.44557200488709,1.50707173574964,1.6441095365741,0.0979225309529111,1.44649570254606,2011,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.08607996870651,1.18389125139838,1.23643765140858,1.29515948110483,1.45337585248706,0.0913049940100614,1.243814392272,2012,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.87771832652315,0.948979296285986,0.995640820632001,1.05644766266561,1.22296784822526,0.0865675497076337,1.00951033301163,2013,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.603465078723173,0.634951065794762,0.691146171444895,0.761015725329837,0.955099515318876,0.0942868123072862,0.711076898299298,2014,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.520006891025853,0.855701739105587,1.00580901003505,1.14799656229886,1.35610792559808,0.221060612199602,0.98308763891155,1950,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.514022380587877,0.857748168569384,1.01164681992043,1.14712043290994,1.34941969125214,0.220599075949472,0.989052652099192,1951,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.503813391433001,0.838788305387953,1.00440298569952,1.14879149039984,1.34110071744577,0.218574825599117,0.986871716436811,1952,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.518670902741667,0.85528182752483,1.00915568858292,1.14680611554145,1.39115724472213,0.218870454537157,0.992302375854701,1953,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.519218627748655,0.846127637905584,1.01198659288496,1.15435391981638,1.38232609144542,0.2239454080044,0.996485719817233,1954,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.515445182585897,0.846877950589239,1.01307603183689,1.16354556671074,1.40678491011595,0.22806300298996,0.997230594267711,1955,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.527122580427447,0.815828957106155,0.993198480372979,1.14537397111078,1.38914527852117,0.22740203826854,0.984498083624071,1956,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.520133160417171,0.807141597309142,0.975577159280036,1.13320577294939,1.35839399846797,0.224074149758843,0.966121925422457,1957,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.519270395009716,0.811360559704171,0.989159633478351,1.15030891580702,1.37257059626216,0.226231172585231,0.968745985991851,1958,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.51506605227771,0.793276948878021,0.968514423232492,1.12163525550117,1.39120095102041,0.228149861066687,0.959729894720419,1959,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.503021157691242,0.790209067217048,0.972103845385104,1.11992748375633,1.40058031701512,0.227013323549699,0.954764178588763,1960,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.46688684734634,0.768072947929597,0.934905765667799,1.08309100162299,1.36654215402388,0.224223086557549,0.924757338911308,1961,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.46645361037813,0.766767175735981,0.944519043581539,1.09748560463227,1.3747351887922,0.226922640574047,0.928735813292069,1962,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.47415564663786,0.776332783906734,0.943606935705505,1.08270898390394,1.38080350688117,0.228095458844424,0.933400178795567,1963,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.487855937080174,0.781427282782915,0.930550546789539,1.08959737431055,1.36392097934053,0.228418933061748,0.935112150726491,1964,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.479618777288518,0.780321215114648,0.933136707580225,1.09247351010158,1.38435585822528,0.227875243292467,0.934482670794915,1965,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.467986693150094,0.781491298673257,0.936932115750155,1.074677385578,1.3828793128282,0.226040726790874,0.930140358415886,1966,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.473276019895102,0.808835857465093,0.950899431057819,1.09018101446989,1.43158803935229,0.227229155912218,0.94936524948282,1967,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.51897389157469,0.833800504687251,0.966813567014019,1.1185875194779,1.48914091896758,0.233990374616718,0.97985288428511,1968,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.526817979842217,0.863763290092166,0.999155024520805,1.14124144055386,1.53540494130495,0.234964491220753,1.00090678097487,1969,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.551820685359197,0.878936996978348,1.02054066429255,1.15581008956479,1.53363010806177,0.238594757037863,1.02476442224273,1970,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.570645198399093,0.905728243492284,1.04563609220388,1.19645913817609,1.57143283126037,0.236952125615669,1.05187019924945,1971,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.614627191353155,0.938699045428222,1.07468767098247,1.22445418700359,1.56000377752749,0.236392353120784,1.08432134421337,1972,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.66657895007394,0.955885868672103,1.08866757048892,1.24532279785196,1.60941124558858,0.233315140319318,1.10888395171259,1973,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.683420699890206,0.981951235949498,1.11172635735349,1.26793496181822,1.56972160400822,0.22816841972772,1.12611049004037,1974,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.700926450191385,0.994808245995924,1.1377605089595,1.26808234492122,1.60891870402442,0.226364682704061,1.13732380271392,1975,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.708818205663087,0.985864296141935,1.13439471622572,1.25947495515083,1.55287878259061,0.214533618553145,1.13178846282089,1976,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.704474273355823,0.991419934927791,1.12658028312111,1.25874678587918,1.55986247842805,0.213081383667327,1.13339117991318,1977,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.70794452295106,0.978096693136835,1.11522008525215,1.23433952301145,1.53001200201862,0.201467449689914,1.11380895519618,1978,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.722951194236064,0.961243280419902,1.08277160000527,1.19326482337065,1.47281749431962,0.188918085124946,1.08591924989699,1979,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.724762316296764,0.936856822610476,1.04615407820584,1.16874665856419,1.44827121868326,0.180537946843687,1.05810821058796,1980,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.718303592293518,0.905854877015574,1.01971762157256,1.12092890613814,1.37327890715557,0.168427747178788,1.02542226391426,1981,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.706806689057341,0.876501261454153,0.97334216295521,1.07757163649873,1.30951675421348,0.156404687333461,0.984309989408444,1982,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.660052312943335,0.817493255450258,0.919539195207585,1.01906055675129,1.21562825820984,0.146159871846083,0.926701873711782,1983,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.627456494346692,0.771295251689028,0.866305298952494,0.950198206992189,1.13353436284307,0.135501742799369,0.866606495002959,1984,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.589819461315158,0.724181832729403,0.796519245268903,0.893586844842106,1.05582460033317,0.125261413080894,0.808735654571107,1985,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.507626433317846,0.629618487600075,0.693210813749936,0.763614449507375,0.900941016448107,0.103724122133763,0.695949560839643,1986,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.439490300866104,0.537857817032932,0.594474544350477,0.660846813059777,0.788167936017423,0.0908058859518273,0.601474346478265,1987,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.412650510061339,0.500884117614995,0.551085915665222,0.611834182814519,0.730343378265979,0.0843569643528083,0.556815545474179,1988,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.364888718763961,0.449167455076386,0.495726733957621,0.549659133773386,0.661625281125662,0.0780907394400995,0.500558051305504,1989,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.311067106326772,0.380191437116049,0.424913258634387,0.46722056137228,0.604685037228595,0.074500449236777,0.430092623315768,1990,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.249469160385872,0.300093871032831,0.341133742213676,0.388878664606956,0.537463454915147,0.0746336529205813,0.35273680259193,1991,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.196175401973738,0.239100925546572,0.279860894769273,0.332944106535295,0.489877754919809,0.0784303703625933,0.295576089602727,1992,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.191680948686127,0.235762978998617,0.273965429603641,0.330985481489441,0.480793073583739,0.0780711082947059,0.292175906105284,1993,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.18923592927214,0.232438721625812,0.271086115712709,0.327840002875529,0.497624186461482,0.0796801200184546,0.290024801597574,1994,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.180412621334916,0.219863591735541,0.259828918711735,0.3215260325875,0.463658485969133,0.0822409486837685,0.280505684346432,1995,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.179615534400098,0.221555812976051,0.267748866196719,0.326743334034886,0.483671705297569,0.0836518082377821,0.284627159698124,1996,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.16702199411736,0.214005070074967,0.254735384807589,0.318369960646123,0.485955658992424,0.0859377136466669,0.27774844406258,1997,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.15319828094282,0.192776147067584,0.240301226655812,0.30913041754569,0.496095392242468,0.0897837464019592,0.263514999269008,1998,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.140364429715559,0.180482919107926,0.22724727448854,0.307787788147461,0.488784003908064,0.0935662540678727,0.25503006564337,1999,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.130586569091287,0.168541589011813,0.227731758388341,0.30612813820639,0.471571094922287,0.097265968982354,0.248056917738549,2000,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.118483455682597,0.157737219400814,0.221878570660725,0.305543809694177,0.49226092815893,0.104187777818728,0.243168990215369,2001,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.112532041306925,0.158323271533022,0.225909353792489,0.314287327498596,0.48665017418147,0.108207341054814,0.246944056631782,2002,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.103494565732217,0.157815481285884,0.225275183294054,0.323471282817661,0.525562630915843,0.116386574235701,0.251064508104543,2003,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.0969107834515726,0.161084616387364,0.233942814928633,0.333008275889661,0.538270439951035,0.122708771681197,0.256700836474805,2004,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.0883228130556142,0.159635925650918,0.234036894122532,0.35174181558338,0.556433416948168,0.13045175972179,0.262572213666542,2005,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.0868317703523982,0.164796822714909,0.251840249595827,0.373423976125876,0.565165673095593,0.137551851313075,0.276139095390599,2006,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.0762809599387549,0.169318364870097,0.264082051428964,0.392813771823106,0.593526778109914,0.146593859418203,0.285548394507395,2007,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.0687326954874117,0.170440114881032,0.27961356089526,0.417530812002604,0.616232138404886,0.15559458623216,0.295722843220463,2008,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.0641242206821476,0.182785738732369,0.298607794279479,0.445398630282614,0.648646999935058,0.165111654953166,0.313928702474892,2009,"CMSY"
"Anarhichas_lupus-21","Atlantic wolffish",0.0577831940583722,0.194811986978982,0.323532976524479,0.473491421727982,0.657584365890859,0.173831603665187,0.331860141697251,2010,"CMSY"
