rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
4,Acipenseridae-27,2001,400032,0.006753299,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Clupeidae-27,2001,400043,0.019758691,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Salmonidae-27,2001,400076,6.036396581,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Gadidae-27,2001,400183,0.050484303,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Macrouridae-27,2001,400185,1.989931158,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Lophiidae-27,2001,400190,0.204521675,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Triglidae-27,2001,400266,0.771407375,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Cottidae-27,2001,400277,0.122325917,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Anarhichadidae-27,2001,400396,1.629356279,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Pleuronectidae-27,2001,400440,0.223344709,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Crangonidae-27,2001,490044,43.37250683,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Mytilidae-27,2001,490054,10.48139225,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Raja-27,2001,500108,18.15106781,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Salmo-27,2001,500136,3.023088526,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Sebastes-27,2001,501135,2602.447597,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Anarhichas-27,2001,505897,49.27978183,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Coregonus-27,2001,506253,9.621787908,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Pandalus-27,2001,590093,3.706237422,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Clupea_harengus-27,2001,600024,15312.17924,1,1,0.739894663,6,1,0.739894663,none
4,Micromesistius_poutassou-27,2001,600031,3932.09232,1.59319884,0.72840058,0.739894663,6,1,0.739894663,none
4,Molva_molva-27,2001,600033,276.5511431,1.399611359,0.82519432,0.739894663,6,1,0.739894663,none
4,Pollachius_pollachius-27,2001,600034,1.043566188,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Brosme_brosme-27,2001,600051,27.1968681,0.990959174,1,0.739894663,6,1,0.739894663,none
4,Cyclopterus_lumpus-27,2001,600062,74.2097654,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Gadus_morhua-27,2001,600069,88728.26716,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Lamna_nasus-27,2001,600088,0.781097371,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Cetorhinus_maximus-27,2001,600090,0.011689714,0.266450739,0.266450739,0.739894663,6,1,0.739894663,none
4,Somniosus_microcephalus-27,2001,600138,0.008341654,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Squalus_acanthias-27,2001,600139,7.384548057,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Salmo_salar-27,2001,600236,49.01934467,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Salmo_trutta-27,2001,600238,0.155378457,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Mallotus_villosus-27,2001,600252,39914.41704,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Osmerus_mordax_mordax-27,2001,600253,1.546730059,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Esox_lucius-27,2001,600258,0.064746103,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Carassius_carassius-27,2001,600270,0.267658917,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Rutilus_rutilus-27,2001,600272,0.00835481,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Eleginus_nawaga-27,2001,600314,137.1550578,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Boreogadus_saida-27,2001,600319,1737.45593,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Macrourus_berglax-27,2001,600331,0.248342703,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Perca_fluviatilis-27,2001,600358,0.133729654,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Zoarces_viviparus-27,2001,600479,0.211536631,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Sebastes_norvegicus-27,2001,600501,131.6685661,0.989077666,1,0.739894663,6,1,0.739894663,none
4,Reinhardtius_hippoglossoides-27,2001,600516,343.6412718,0.673336772,0.673336772,0.739894663,6,1,0.739894663,none
4,Limanda_limanda-27,2001,600695,111.0907471,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Trisopterus_esmarkii-27,2001,601023,489.9942969,0.179408352,0.179408352,0.739894663,6,1,0.739894663,none
4,Platichthys_flesus-27,2001,601341,116.8522635,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Pleuronectes_platessa-27,2001,601342,1934.393865,0.320436641,0.320436641,0.739894663,6,1,0.739894663,none
4,Pollachius_virens-27,2001,601343,1480.32091,1.503040211,0.773479894,0.739894663,6,1,0.739894663,none
4,Hippoglossus_hippoglossus-27,2001,601371,0.247896709,0.268319762,0.268319762,0.739894663,6,1,0.739894663,none
4,Melanogrammus_aeglefinus-27,2001,601381,7267.796421,1.594612682,0.727693659,0.739894663,6,1,0.739894663,none
4,Microstomus_kitt-27,2001,601382,12.58044184,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Molva_dypterygia-27,2001,601383,2.666060791,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Anarhichas_lupus-27,2001,602501,750.173414,0.967843874,1,0.739894663,6,1,0.739894663,none
4,Coregonus_autumnalis-27,2001,602669,0.433508529,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Coregonus_nasus-27,2001,602674,0.696146471,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Coregonus_sardinella-27,2001,602678,0.08161816,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Argentina_silus-27,2001,602700,18.36057688,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Anarhichas_minor-27,2001,603811,123.435534,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Hippoglossoides_platessoides-27,2001,604239,784.5044244,0.93363551,0.93363551,0.739894663,6,1,0.739894663,none
4,Galeorhinus_galeus-27,2001,604642,0.236834233,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Coregonus_muksun-27,2001,612547,1.72760205,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Mytilus_edulis-27,2001,690053,2404.908115,0.751388745,0.751388745,0.739894663,6,1,0.739894663,none
4,Cardium_edule-27,2001,690087,9.244295964,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Crangon_crangon-27,2001,690091,78.82352645,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Pandalus_borealis-27,2001,690269,18.39234167,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Meganyctiphanes_norvegica-27,2001,690274,0.909378001,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Buccinum_undatum-27,2001,690434,0.014000933,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
5,Marine_fishes_not_identified-27,2001,100039,38507.79375,NA,0.082519432,0.82519432,1,0.1,0.082519432,Median gapfilled
5,Miscellaneous_marine_crustaceans-27,2001,100047,1.027453436,NA,0.082519432,0.82519432,1,0.1,0.082519432,Median gapfilled
5,Miscellaneous_aquatic_invertebrates-27,2001,100077,2.141974843,NA,0.082519432,0.82519432,1,0.1,0.082519432,Median gapfilled
5,Marine_finfishes_not_identified-27,2001,100139,4383.479971,NA,0.082519432,0.82519432,1,0.1,0.082519432,Median gapfilled
5,Marine_groundfishes_not_identified-27,2001,100239,1.219914508,NA,0.082519432,0.82519432,1,0.1,0.082519432,Median gapfilled
5,Marine_pelagic_fishes_not_identified-27,2001,100339,0.011608675,NA,0.082519432,0.82519432,1,0.1,0.082519432,Median gapfilled
5,Mollusca-27,2001,190195,1.29466026,NA,0.082519432,0.82519432,1,0.1,0.082519432,Median gapfilled
5,Elasmobranchii-27,2001,200004,2.197971327,NA,0.20629858,0.82519432,2,0.25,0.20629858,Median gapfilled
5,Chondrichtyes-27,2001,200538,0.00117998,NA,0.20629858,0.82519432,2,0.25,0.20629858,Median gapfilled
5,Bivalvia-27,2001,290004,0.375361067,NA,0.20629858,0.82519432,2,0.25,0.20629858,Median gapfilled
5,Gastropoda-27,2001,290006,1.264951802,NA,0.20629858,0.82519432,2,0.25,0.20629858,Median gapfilled
5,Malacostraca-27,2001,290022,0.165574941,NA,0.20629858,0.82519432,2,0.25,0.20629858,Median gapfilled
5,Squaliformes-27,2001,300009,6.070282095,NA,0.41259716,0.82519432,3,0.5,0.41259716,Median gapfilled
5,Rajiformes-27,2001,300014,0.001119665,NA,0.41259716,0.82519432,3,0.5,0.41259716,Median gapfilled
5,Gadiformes-27,2001,300044,14.62022014,NA,0.41259716,0.82519432,3,0.5,0.41259716,Median gapfilled
5,Scorpaeniformes-27,2001,300059,6.300067731,NA,0.41259716,0.82519432,3,0.5,0.41259716,Median gapfilled
5,Perciformes-27,2001,300060,0.128235984,NA,0.41259716,0.82519432,3,0.5,0.41259716,Median gapfilled
5,Pleuronectiformes-27,2001,300061,0.234255698,NA,0.41259716,0.82519432,3,0.5,0.41259716,Median gapfilled
5,Clupeidae-27,2001,400043,4.283132207,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Salmonidae-27,2001,400076,1.698608192,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Gadidae-27,2001,400183,0.151609912,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Macrouridae-27,2001,400185,0.132665383,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Lophiidae-27,2001,400190,0.004700752,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Triglidae-27,2001,400266,0.057055396,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Cottidae-27,2001,400277,0.01832086,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Anarhichadidae-27,2001,400396,0.065349577,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Pleuronectidae-27,2001,400440,6.246913828,NA,0.660155456,0.82519432,4,0.8,0.660155456,Median gapfilled
5,Salmo-27,2001,500136,0.435695822,NA,0.742674888,0.82519432,5,0.9,0.742674888,Median gapfilled
5,Sebastes-27,2001,501135,798.6654662,NA,0.742674888,0.82519432,5,0.9,0.742674888,Median gapfilled
5,Anarhichas-27,2001,505897,38.77586643,NA,0.742674888,0.82519432,5,0.9,0.742674888,Median gapfilled
5,Pandalus-27,2001,590093,0.045807777,NA,0.742674888,0.82519432,5,0.9,0.742674888,Median gapfilled
5,Clupea_harengus-27,2001,600024,12844.16911,1,1,0.82519432,6,1,0.82519432,none
5,Micromesistius_poutassou-27,2001,600031,1273.149287,1.59319884,0.72840058,0.82519432,6,1,0.82519432,none
5,Molva_molva-27,2001,600033,44.0462465,1.399611359,0.82519432,0.82519432,6,1,0.82519432,none
5,Anguilla_anguilla-27,2001,600035,7.145823512,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Brosme_brosme-27,2001,600051,109.9276153,0.990959174,1,0.82519432,6,1,0.82519432,none
5,Cyclopterus_lumpus-27,2001,600062,13.89290214,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Gadus_morhua-27,2001,600069,60921.81738,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Lamna_nasus-27,2001,600088,0.001392115,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Somniosus_microcephalus-27,2001,600138,0.004800283,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Mallotus_villosus-27,2001,600252,131500.5167,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Boreogadus_saida-27,2001,600319,4313.479101,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Macrourus_berglax-27,2001,600331,0.2573298,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Sebastes_norvegicus-27,2001,600501,238.371343,0.989077666,1,0.82519432,6,1,0.82519432,none
5,Sebastes_mentella-27,2001,600505,615.0925897,1.318700127,0.865649936,0.82519432,6,1,0.82519432,none
5,Reinhardtius_hippoglossoides-27,2001,600516,5128.417171,0.673336772,0.673336772,0.82519432,6,1,0.82519432,none
5,Trisopterus_esmarkii-27,2001,601023,1116.779143,0.179408352,0.179408352,0.82519432,6,1,0.82519432,none
5,Pleuronectes_platessa-27,2001,601342,100.721195,0.320436641,0.320436641,0.82519432,6,1,0.82519432,none
5,Pollachius_virens-27,2001,601343,328.9766301,1.503040211,0.773479894,0.82519432,6,1,0.82519432,none
5,Melanogrammus_aeglefinus-27,2001,601381,10604.56394,1.594612682,0.727693659,0.82519432,6,1,0.82519432,none
5,Molva_dypterygia-27,2001,601383,0.132117678,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Anarhichas_lupus-27,2001,602501,3131.143092,0.967843874,1,0.82519432,6,1,0.82519432,none
5,Hippoglossoides_platessoides-27,2001,604239,536.6113755,0.93363551,0.93363551,0.82519432,6,1,0.82519432,none
5,Pandalus_borealis-27,2001,690269,2336.55266,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Meganyctiphanes_norvegica-27,2001,690274,0.019606029,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
5,Buccinum_undatum-27,2001,690434,0.060417363,NA,0.82519432,0.82519432,6,1,0.82519432,Median gapfilled
6,Marine_fishes_not_identified-27,2001,100039,118827.7851,NA,0.076243432,0.76243432,1,0.1,0.076243432,Median gapfilled
6,Miscellaneous_marine_crustaceans-27,2001,100047,47.78764236,NA,0.076243432,0.76243432,1,0.1,0.076243432,Median gapfilled
6,Miscellaneous_aquatic_invertebrates-27,2001,100077,0.305876697,NA,0.076243432,0.76243432,1,0.1,0.076243432,Median gapfilled
6,Marine_finfishes_not_identified-27,2001,100139,2907.213697,NA,0.076243432,0.76243432,1,0.1,0.076243432,Median gapfilled
6,Marine_groundfishes_not_identified-27,2001,100239,6.179453543,NA,0.076243432,0.76243432,1,0.1,0.076243432,Median gapfilled
6,Marine_pelagic_fishes_not_identified-27,2001,100339,0.07919256,NA,0.076243432,0.76243432,1,0.1,0.076243432,Median gapfilled
6,Mollusca-27,2001,190195,12.41275809,NA,0.076243432,0.76243432,1,0.1,0.076243432,Median gapfilled
6,Elasmobranchii-27,2001,200004,17.01284932,NA,0.19060858,0.76243432,2,0.25,0.19060858,Median gapfilled
6,Chondrichtyes-27,2001,200538,0.051192872,NA,0.19060858,0.76243432,2,0.25,0.19060858,Median gapfilled
6,Cephalopoda-27,2001,290002,1.563156326,NA,0.19060858,0.76243432,2,0.25,0.19060858,Median gapfilled
6,Bivalvia-27,2001,290004,21.72279929,NA,0.19060858,0.76243432,2,0.25,0.19060858,Median gapfilled
6,Gastropoda-27,2001,290006,14.59761257,NA,0.19060858,0.76243432,2,0.25,0.19060858,Median gapfilled
6,Echinoidea-27,2001,290011,1.571838974,NA,0.19060858,0.76243432,2,0.25,0.19060858,Median gapfilled
6,Malacostraca-27,2001,290022,0.196157768,NA,0.19060858,0.76243432,2,0.25,0.19060858,Median gapfilled
6,Squaliformes-27,2001,300009,44.86243044,NA,0.38121716,0.76243432,3,0.5,0.38121716,Median gapfilled
6,Rajiformes-27,2001,300014,0.000204919,NA,0.38121716,0.76243432,3,0.5,0.38121716,Median gapfilled
6,Gadiformes-27,2001,300044,64.49643342,NA,0.38121716,0.76243432,3,0.5,0.38121716,Median gapfilled
6,Scorpaeniformes-27,2001,300059,285.4168114,NA,0.38121716,0.76243432,3,0.5,0.38121716,Median gapfilled
6,Perciformes-27,2001,300060,10.6067165,NA,0.38121716,0.76243432,3,0.5,0.38121716,Median gapfilled
6,Pleuronectiformes-27,2001,300061,56.27638951,NA,0.38121716,0.76243432,3,0.5,0.38121716,Median gapfilled
6,Teuthida-27,2001,390002,0.015898903,NA,0.38121716,0.76243432,3,0.5,0.38121716,Median gapfilled
6,Squalidae-27,2001,400013,34.18289026,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Rajidae-27,2001,400019,0.078444224,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Acipenseridae-27,2001,400032,0.598008047,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Clupeidae-27,2001,400043,25.12510878,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Congridae-27,2001,400062,2.801765559,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Salmonidae-27,2001,400076,2.428618591,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Gadidae-27,2001,400183,59.48010257,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Macrouridae-27,2001,400185,32.39650809,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Lophiidae-27,2001,400190,3.1079466,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Triglidae-27,2001,400266,12.83778431,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Cottidae-27,2001,400277,0.123171489,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Carangidae-27,2001,400314,3.472151119,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Anarhichadidae-27,2001,400396,2.154905404,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Scombridae-27,2001,400416,15.27386054,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Pleuronectidae-27,2001,400440,46.60142693,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Scophthalmidae-27,2001,400515,8.573377292,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Crangonidae-27,2001,490044,30.76700619,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Mytilidae-27,2001,490054,14.6627218,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Pectinidae-27,2001,490055,0.327047746,NA,0.609947456,0.76243432,4,0.8,0.609947456,Median gapfilled
6,Raja-27,2001,500108,46.59747091,NA,0.686190888,0.76243432,5,0.9,0.686190888,Median gapfilled
6,Salmo-27,2001,500136,6.819419867,NA,0.686190888,0.76243432,5,0.9,0.686190888,Median gapfilled
6,Sebastes-27,2001,501135,12364.63068,NA,0.686190888,0.76243432,5,0.9,0.686190888,Median gapfilled
6,Lepidorhombus-27,2001,503124,0.357439782,NA,0.686190888,0.76243432,5,0.9,0.686190888,Median gapfilled
6,Anarhichas-27,2001,505897,135.1152843,NA,0.686190888,0.76243432,5,0.9,0.686190888,Median gapfilled
6,Coregonus-27,2001,506253,81.72156787,NA,0.686190888,0.76243432,5,0.9,0.686190888,Median gapfilled
6,Pandalus-27,2001,590093,5.039691252,NA,0.686190888,0.76243432,5,0.9,0.686190888,Median gapfilled
6,Clupea_harengus-27,2001,600024,301524.8086,1,1,0.76243432,6,1,0.76243432,none
6,Glyptocephalus_cynoglossus-27,2001,600026,90.97469698,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Lepidorhombus_whiffiagonis-27,2001,600028,0.34669744,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Merlangius_merlangus-27,2001,600029,513.1136994,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Merluccius_merluccius-27,2001,600030,96.54316436,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Micromesistius_poutassou-27,2001,600031,69076.93152,1.59319884,0.72840058,0.76243432,6,1,0.76243432,none
6,Molva_molva-27,2001,600033,5185.372,1.399611359,0.82519432,0.76243432,6,1,0.76243432,none
6,Pollachius_pollachius-27,2001,600034,76.63986857,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Anguilla_anguilla-27,2001,600035,26.19803152,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Brosme_brosme-27,2001,600051,11646.34064,0.990959174,1,0.76243432,6,1,0.76243432,none
6,Cyclopterus_lumpus-27,2001,600062,101.6404938,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Eutrigla_gurnardus-27,2001,600068,68.16612657,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Gadus_morhua-27,2001,600069,288054.1774,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Lamna_nasus-27,2001,600088,7.76143387,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Cetorhinus_maximus-27,2001,600090,705.3645944,0.266450739,0.266450739,0.76243432,6,1,0.76243432,none
6,Somniosus_microcephalus-27,2001,600138,0.003309724,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Squalus_acanthias-27,2001,600139,695.9898186,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Thunnus_thynnus-27,2001,600147,0.005837207,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Salmo_salar-27,2001,600236,92.85840904,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Salmo_trutta-27,2001,600238,0.324283586,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Mallotus_villosus-27,2001,600252,285496.8136,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Esox_lucius-27,2001,600258,0.031253721,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Carassius_carassius-27,2001,600270,0.099530826,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Rutilus_rutilus-27,2001,600272,0.037022354,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Conger_conger-27,2001,600301,0.011495693,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
6,Boreogadus_saida-27,2001,600319,14580.64399,NA,0.76243432,0.76243432,6,1,0.76243432,Median gapfilled
