"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Boreogadus_saida-21",2001,600319,0.0024999177442823,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Macrourus_berglax-21",2001,600331,8.5079281070356,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Sebastes_norvegicus-21",2001,600501,6.77931092520609e-08,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Sebastes_mentella-21",2001,600505,3.41680839944401,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Reinhardtius_hippoglossoides-21",2001,600516,56.4077400153424,1.29351641247644,0.87824179376178,0.874264107788996,6,1,0.874264107788996,"none"
4,"Molva_dypterygia-21",2001,601383,0.000349856532257404,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Anarhichas_lupus-21",2001,602501,0.0203192796805926,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Anarhichas_denticulatus-21",2001,603810,0.0456019507554428,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Gaidropsarus_ensis-21",2001,608425,4.79586375207596e-07,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2001,690313,27.1884353901347,1.35273112754297,0.848634436228515,0.874264107788996,6,1,0.874264107788996,"none"
4,"Mactromeris_polynyma-21",2001,690398,44.6466612776614,1.34493704638357,0.852531476808215,0.874264107788996,6,1,0.874264107788996,"none"
4,"Buccinum_undatum-21",2001,690434,9.2181365275147,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-21",2001,690494,0.469073022608518,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Marine_fishes_not_identified-27",2001,100039,43313.2395923691,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2001,100047,20.1284340129232,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2001,100139,21.5260971514781,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Elasmobranchii-27",2001,200004,21.7366164287076,NA,0.218566026947249,0.874264107788996,2,0.25,0.218566026947249,"Mean gapfilled"
4,"Bivalvia-27",2001,290004,6.68128265921405,NA,0.218566026947249,0.874264107788996,2,0.25,0.218566026947249,"Mean gapfilled"
4,"Echinoidea-27",2001,290011,0.316294510969739,NA,0.218566026947249,0.874264107788996,2,0.25,0.218566026947249,"Mean gapfilled"
4,"Squaliformes-27",2001,300009,1.14036893731568,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Gadiformes-27",2001,300044,6396.84572545035,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Pleuronectiformes-27",2001,300061,17.1338901640875,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Squalidae-27",2001,400013,2.08221709993234,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Rajidae-27",2001,400019,0.0826920085335991,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Clupeidae-27",2001,400043,0.879360892141892,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Cyprinidae-27",2001,400122,0.611267243056225,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Gadidae-27",2001,400183,1.74125993356019,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Macrouridae-27",2001,400185,10.5503087232529,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Lophiidae-27",2001,400190,2.3357696469233,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Triglidae-27",2001,400266,9.52530928602167,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Anarhichadidae-27",2001,400396,138.222448376494,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Pleuronectidae-27",2001,400440,4137.03098549918,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Sebastidae-27",2001,400573,0.239929704981639,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Crangonidae-27",2001,490044,8.25365209962468,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Raja-27",2001,500108,1.54140523342028,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Sebastes-27",2001,501135,8115.43107363031,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Lycodes-27",2001,501486,4.14834335168555,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Anarhichas-27",2001,505897,4509.88759120419,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Coregonus-27",2001,506253,28.0754614447456,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Phycis-27",2001,509303,0.08173054913996,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Clupea_harengus-27",2001,600024,19413.0374970534,1,1,0.874264107788996,6,1,0.874264107788996,"none"
4,"Micromesistius_poutassou-27",2001,600031,830.291286047292,1.34624709569347,0.851876452153265,0.874264107788996,6,1,0.874264107788996,"none"
4,"Molva_molva-27",2001,600033,447.474930157774,1.29839551669598,0.87580224165201,0.874264107788996,6,1,0.874264107788996,"none"
4,"Pollachius_pollachius-27",2001,600034,154.76460092309,1.35044560107527,0.849777199462365,0.874264107788996,6,1,0.874264107788996,"none"
4,"Brosme_brosme-27",2001,600051,33.8638204082704,1.28997222783299,0.880013886083505,0.874264107788996,6,1,0.874264107788996,"none"
4,"Cyclopterus_lumpus-27",2001,600062,27.4515093423948,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Gadus_morhua-27",2001,600069,445387.153763876,1.34590324268488,0.85204837865756,0.874264107788996,6,1,0.874264107788996,"none"
4,"Squalus_acanthias-27",2001,600139,0.00410865972374232,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Salmo_salar-27",2001,600236,347.690331478522,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Salmo_trutta-27",2001,600238,5.99353159329749,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Mallotus_villosus-27",2001,600252,68207.5666133891,1.34957685946316,0.85021157026842,0.874264107788996,6,1,0.874264107788996,"none"
4,"Eleginus_nawaga-27",2001,600314,3021.46137406169,1.34341826021823,0.853290869890885,0.874264107788996,6,1,0.874264107788996,"none"
4,"Boreogadus_saida-27",2001,600319,2011.82360022665,1.34538445880304,0.85230777059848,0.874264107788996,6,1,0.874264107788996,"none"
4,"Macrourus_berglax-27",2001,600331,0.205290260918516,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Sebastes_norvegicus-27",2001,600501,78.7331580968572,1.28974304801867,0.880128475990665,0.874264107788996,6,1,0.874264107788996,"none"
4,"Sebastes_mentella-27",2001,600505,1204.58447200193,1.01672378351236,1,0.874264107788996,6,1,0.874264107788996,"none"
4,"Reinhardtius_hippoglossoides-27",2001,600516,6911.22677824217,1.29848491097696,0.87575754451152,0.874264107788996,6,1,0.874264107788996,"none"
4,"Limanda_limanda-27",2001,600695,193.143940363578,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Platichthys_flesus-27",2001,601341,1.96345000590018,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Pleuronectes_platessa-27",2001,601342,9063.99632905579,1.34337959686301,0.853310201568495,0.874264107788996,6,1,0.874264107788996,"none"
4,"Pollachius_virens-27",2001,601343,7862.72063312074,1.34733998031143,0.851330009844285,0.874264107788996,6,1,0.874264107788996,"none"
4,"Hippoglossus_hippoglossus-27",2001,601371,0.202511924539143,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-27",2001,601381,45788.4338053582,1.35128994313758,0.84935502843121,0.874264107788996,6,1,0.874264107788996,"none"
4,"Molva_dypterygia-27",2001,601383,7.70514546485964,1.29203679023214,0.87898160488393,0.874264107788996,6,1,0.874264107788996,"none"
4,"Clupea_pallasii_pallasii-27",2001,601520,202.339173310236,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Anarhichas_lupus-27",2001,602501,1903.89078427213,1.30079552406507,0.874602237967465,0.874264107788996,6,1,0.874264107788996,"none"
4,"Coregonus_autumnalis-27",2001,602669,0.515356364379032,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Coregonus_nasus-27",2001,602674,1.03653027202605,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Coregonus_sardinella-27",2001,602678,0.111897419595813,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Argentina_silus-27",2001,602700,5.58345025556654,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Anarhichas_denticulatus-27",2001,603810,5181.16915581269,1.29058440362536,0.87970779818732,0.874264107788996,6,1,0.874264107788996,"none"
4,"Anarhichas_minor-27",2001,603811,4556.14655983494,1.29402608171512,0.87798695914244,0.874264107788996,6,1,0.874264107788996,"none"
4,"Hippoglossoides_platessoides-27",2001,604239,2860.30551811123,1.29954861994436,0.87522569002782,0.874264107788996,6,1,0.874264107788996,"none"
4,"Coregonus_muksun-27",2001,612547,2.47725090746219,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Crangon_crangon-27",2001,690091,0.0396565176047648,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
5,"Marine_fishes_not_identified-27",2001,100039,23996.8414186694,NA,0.088097078184239,0.88097078184239,1,0.1,0.088097078184239,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2001,100047,3.65750697875298,NA,0.088097078184239,0.88097078184239,1,0.1,0.088097078184239,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2001,100139,2.90175310288311,NA,0.088097078184239,0.88097078184239,1,0.1,0.088097078184239,"Mean gapfilled"
5,"Elasmobranchii-27",2001,200004,2.35718961631619,NA,0.220242695460597,0.88097078184239,2,0.25,0.220242695460597,"Mean gapfilled"
5,"Bivalvia-27",2001,290004,0.971600867852183,NA,0.220242695460597,0.88097078184239,2,0.25,0.220242695460597,"Mean gapfilled"
5,"Gastropoda-27",2001,290006,11.0980504508921,NA,0.220242695460597,0.88097078184239,2,0.25,0.220242695460597,"Mean gapfilled"
5,"Squaliformes-27",2001,300009,0.934593198868871,NA,0.440485390921195,0.88097078184239,3,0.5,0.440485390921195,"Mean gapfilled"
5,"Gadiformes-27",2001,300044,431.632102890636,NA,0.440485390921195,0.88097078184239,3,0.5,0.440485390921195,"Mean gapfilled"
5,"Clupeidae-27",2001,400043,38.2073643097453,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Gadidae-27",2001,400183,1.69291523699197,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Macrouridae-27",2001,400185,1.18314752107534,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Lophiidae-27",2001,400190,0.138072787281904,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Triglidae-27",2001,400266,0.340481126620577,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Anarhichadidae-27",2001,400396,2.652806707081,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Pleuronectidae-27",2001,400440,56.2241503619172,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Sebastidae-27",2001,400573,0.085987315567867,NA,0.704776625473912,0.88097078184239,4,0.8,0.704776625473912,"Mean gapfilled"
5,"Gaidropsarus-27",2001,500686,0.712496206020223,NA,0.792873703658151,0.88097078184239,5,0.9,0.792873703658151,"Mean gapfilled"
5,"Sebastes-27",2001,501135,34.8054642124035,NA,0.792873703658151,0.88097078184239,5,0.9,0.792873703658151,"Mean gapfilled"
5,"Lycodes-27",2001,501486,0.528497523223717,NA,0.792873703658151,0.88097078184239,5,0.9,0.792873703658151,"Mean gapfilled"
5,"Anarhichas-27",2001,505897,326.336848636939,NA,0.792873703658151,0.88097078184239,5,0.9,0.792873703658151,"Mean gapfilled"
5,"Clupea_harengus-27",2001,600024,60572.1038999198,1,1,0.88097078184239,6,1,0.88097078184239,"none"
5,"Micromesistius_poutassou-27",2001,600031,912.611996528841,1.34624709569347,0.851876452153265,0.88097078184239,6,1,0.88097078184239,"none"
5,"Molva_molva-27",2001,600033,218.572338211183,1.29839551669598,0.87580224165201,0.88097078184239,6,1,0.88097078184239,"none"
5,"Brosme_brosme-27",2001,600051,481.911120923986,1.28997222783299,0.880013886083505,0.88097078184239,6,1,0.88097078184239,"none"
5,"Gadus_morhua-27",2001,600069,243839.024679722,1.34590324268488,0.85204837865756,0.88097078184239,6,1,0.88097078184239,"none"
5,"Mallotus_villosus-27",2001,600252,5912.82478521701,1.34957685946316,0.85021157026842,0.88097078184239,6,1,0.88097078184239,"none"
5,"Boreogadus_saida-27",2001,600319,21.6298243051131,1.34538445880304,0.85230777059848,0.88097078184239,6,1,0.88097078184239,"none"
5,"Sebastes_norvegicus-27",2001,600501,678.423002108767,1.28974304801867,0.880128475990665,0.88097078184239,6,1,0.88097078184239,"none"
5,"Sebastes_mentella-27",2001,600505,3131.58729109728,1.01672378351236,1,0.88097078184239,6,1,0.88097078184239,"none"
5,"Reinhardtius_hippoglossoides-27",2001,600516,11514.9625752792,1.29848491097696,0.87575754451152,0.88097078184239,6,1,0.88097078184239,"none"
5,"Pollachius_virens-27",2001,601343,337.065364694718,1.34733998031143,0.851330009844285,0.88097078184239,6,1,0.88097078184239,"none"
5,"Melanogrammus_aeglefinus-27",2001,601381,134605.515795267,1.35128994313758,0.84935502843121,0.88097078184239,6,1,0.88097078184239,"none"
5,"Molva_dypterygia-27",2001,601383,3.34680310415622,1.29203679023214,0.87898160488393,0.88097078184239,6,1,0.88097078184239,"none"
5,"Anarhichas_lupus-27",2001,602501,919.724348776046,1.30079552406507,0.874602237967465,0.88097078184239,6,1,0.88097078184239,"none"
5,"Argentina_silus-27",2001,602700,43.7336425069589,NA,0.88097078184239,0.88097078184239,6,1,0.88097078184239,"Mean gapfilled"
5,"Anarhichas_denticulatus-27",2001,603810,3904.82532104777,1.29058440362536,0.87970779818732,0.88097078184239,6,1,0.88097078184239,"none"
5,"Hippoglossoides_platessoides-27",2001,604239,1114.74855707323,1.29954861994436,0.87522569002782,0.88097078184239,6,1,0.88097078184239,"none"
5,"Pandalus_borealis-27",2001,690269,251.384645902531,1.35169079587365,0.849154602063175,0.88097078184239,6,1,0.88097078184239,"none"
6,"Marine_fishes_not_identified-27",2001,100039,46100.6880880447,NA,0.0877878882574697,0.877878882574696,1,0.1,0.0877878882574697,"Mean gapfilled"
6,"Miscellaneous_marine_crustaceans-27",2001,100047,190.357551368922,NA,0.0877878882574697,0.877878882574696,1,0.1,0.0877878882574697,"Mean gapfilled"
6,"Marine_finfishes_not_identified-27",2001,100139,103.371948432814,NA,0.0877878882574697,0.877878882574696,1,0.1,0.0877878882574697,"Mean gapfilled"
6,"Elasmobranchii-27",2001,200004,148.302601449909,NA,0.219469720643674,0.877878882574696,2,0.25,0.219469720643674,"Mean gapfilled"
6,"Cephalopoda-27",2001,290002,2.66748487646446,NA,0.219469720643674,0.877878882574696,2,0.25,0.219469720643674,"Mean gapfilled"
6,"Bivalvia-27",2001,290004,59.5816821335991,NA,0.219469720643674,0.877878882574696,2,0.25,0.219469720643674,"Mean gapfilled"
6,"Gastropoda-27",2001,290006,46.731768183313,NA,0.219469720643674,0.877878882574696,2,0.25,0.219469720643674,"Mean gapfilled"
6,"Echinoidea-27",2001,290011,0.740894145125888,NA,0.219469720643674,0.877878882574696,2,0.25,0.219469720643674,"Mean gapfilled"
6,"Squaliformes-27",2001,300009,196.707494353351,NA,0.438939441287348,0.877878882574696,3,0.5,0.438939441287348,"Mean gapfilled"
6,"Gadiformes-27",2001,300044,1871.49567028807,NA,0.438939441287348,0.877878882574696,3,0.5,0.438939441287348,"Mean gapfilled"
6,"Pleuronectiformes-27",2001,300061,0.0808697835392136,NA,0.438939441287348,0.877878882574696,3,0.5,0.438939441287348,"Mean gapfilled"
6,"Squalidae-27",2001,400013,194.165046815051,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Rajidae-27",2001,400019,8.34549484739016,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Clupeidae-27",2001,400043,132.132716695481,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Congridae-27",2001,400062,0.632015257980768,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Cyprinidae-27",2001,400122,0.225023063520613,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Gadidae-27",2001,400183,296.395777061721,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Macrouridae-27",2001,400185,109.393328707845,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Lophiidae-27",2001,400190,31.0645097258401,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Triglidae-27",2001,400266,78.2506748022917,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Carangidae-27",2001,400314,7.00389332303061,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Anarhichadidae-27",2001,400396,88.0618225045777,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Scombridae-27",2001,400416,28.8076606828376,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Pleuronectidae-27",2001,400440,2337.72650225261,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Scophthalmidae-27",2001,400515,11.6111372007436,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Sebastidae-27",2001,400573,43.2583057578784,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Crangonidae-27",2001,490044,60.0609494510809,NA,0.702303106059757,0.877878882574696,4,0.8,0.702303106059757,"Mean gapfilled"
6,"Raja-27",2001,500108,1.06638321691303,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Lophius-27",2001,500112,2.17926534279941,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Gaidropsarus-27",2001,500686,0.170627845484833,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Sebastes-27",2001,501135,3560.45216337455,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Lycodes-27",2001,501486,0.672502775477069,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Lepidorhombus-27",2001,503124,0.235526946207168,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Anarhichas-27",2001,505897,1305.17349881543,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Coregonus-27",2001,506253,18.9537334098145,NA,0.790090994317227,0.877878882574696,5,0.9,0.790090994317227,"Mean gapfilled"
6,"Argentina_sphyraena-27",2001,600020,412.780226527728,NA,0.877878882574696,0.877878882574696,6,1,0.877878882574696,"Mean gapfilled"
6,"Clupea_harengus-27",2001,600024,520643.66333972,1,1,0.877878882574696,6,1,0.877878882574696,"none"
