"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Median_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Salvelinus-21",2001,501410,5.91347918441285,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Lycodes-21",2001,501486,0.617192858934389,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Anarhichas-21",2001,505897,4.4011903255649,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Chionoecetes-21",2001,590065,0.0302068873060719,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Busycon-21",2001,590110,0.795356612485421,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Strongylocentrotus-21",2001,590158,0.438006737553439,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Salmo_salar-21",2001,600236,0.238266515804866,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2001,600247,0.939461096311406,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Mallotus_villosus-21",2001,600252,1.4954649925608,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Gadus_ogac-21",2001,600309,0.422228974548404,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Macrourus_berglax-21",2001,600331,5.30931187050068,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Reinhardtius_hippoglossoides-21",2001,600516,19.3019836434659,1.40650248523021,0.821748757384895,0.739894662518668,6,1,0.739894662518668,"none"
4,"Molva_dypterygia-21",2001,601383,3.31416630487323e-05,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Anarhichas_lupus-21",2001,602501,0.0367453544596492,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Anarhichas_denticulatus-21",2001,603810,0.015991218415528,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Chionoecetes_opilio-21",2001,690313,16.3817245742179,1.53069213756766,0.75965393121617,0.739894662518668,6,1,0.739894662518668,"none"
4,"Strongylocentrotus_droebachiensis-21",2001,690494,0.162613723999057,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Marine_fishes_not_identified-27",2001,100039,94183.1748672494,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2001,100047,26.6858529337943,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Miscellaneous_aquatic_invertebrates-27",2001,100077,8.00283727862952,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Marine_finfishes_not_identified-27",2001,100139,4067.37266708012,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Marine_groundfishes_not_identified-27",2001,100239,0.294856435885216,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2001,100339,0.115879026773062,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Elasmobranchii-27",2001,200004,19.102667586482,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Chondrichtyes-27",2001,200538,0.0966010633351267,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Bivalvia-27",2001,290004,13.8193338605885,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Echinoidea-27",2001,290011,0.354771621998367,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Malacostraca-27",2001,290022,0.145074572019022,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Squaliformes-27",2001,300009,0.0319379307787778,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Rajiformes-27",2001,300014,0.000184353910423713,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Gadiformes-27",2001,300044,103.451681497707,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Scorpaeniformes-27",2001,300059,33.1262308398184,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Perciformes-27",2001,300060,17.0026523835609,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Pleuronectiformes-27",2001,300061,65.0038536808167,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Squalidae-27",2001,400013,1.02015678758734,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Acipenseridae-27",2001,400032,0.00675329897926271,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Clupeidae-27",2001,400043,0.0197586906484608,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Salmonidae-27",2001,400076,6.03639658127188,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Gadidae-27",2001,400183,0.0504843029945319,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Macrouridae-27",2001,400185,1.98993115805819,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Lophiidae-27",2001,400190,0.204521675403039,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Triglidae-27",2001,400266,0.771407375079378,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Cottidae-27",2001,400277,0.122325917103484,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Anarhichadidae-27",2001,400396,1.62935627886236,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Pleuronectidae-27",2001,400440,0.223344708685674,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Crangonidae-27",2001,490044,43.3725068342537,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Mytilidae-27",2001,490054,10.4813922542528,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Raja-27",2001,500108,18.151067805803,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Salmo-27",2001,500136,3.02308852613685,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Sebastes-27",2001,501135,2602.44759729584,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Anarhichas-27",2001,505897,49.2797818267635,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Coregonus-27",2001,506253,9.62178790804892,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Pandalus-27",2001,590093,3.70623742182245,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Clupea_harengus-27",2001,600024,15312.1792395332,1,1,0.739894662518668,6,1,0.739894662518668,"none"
4,"Micromesistius_poutassou-27",2001,600031,3932.09232023541,1.59319884018846,0.72840057990577,0.739894662518668,6,1,0.739894662518668,"none"
4,"Molva_molva-27",2001,600033,276.55114314061,1.39961135923648,0.82519432038176,0.739894662518668,6,1,0.739894662518668,"none"
4,"Pollachius_pollachius-27",2001,600034,1.04356618764102,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Brosme_brosme-27",2001,600051,27.1968680982451,0.990959173621585,1,0.739894662518668,6,1,0.739894662518668,"none"
4,"Cyclopterus_lumpus-27",2001,600062,74.2097653995401,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Gadus_morhua-27",2001,600069,88728.2671647648,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Lamna_nasus-27",2001,600088,0.78109737127084,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Cetorhinus_maximus-27",2001,600090,0.011689714254862,0.266450739469495,0.266450739469495,0.739894662518668,6,1,0.739894662518668,"none"
4,"Somniosus_microcephalus-27",2001,600138,0.00834165400803245,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Squalus_acanthias-27",2001,600139,7.38454805738318,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Salmo_salar-27",2001,600236,49.0193446721044,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Salmo_trutta-27",2001,600238,0.155378457130525,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Mallotus_villosus-27",2001,600252,39914.4170431869,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Osmerus_mordax_mordax-27",2001,600253,1.54673005932274,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Esox_lucius-27",2001,600258,0.0647461031120321,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Carassius_carassius-27",2001,600270,0.267658916945939,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Rutilus_rutilus-27",2001,600272,0.00835481032783756,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Eleginus_nawaga-27",2001,600314,137.155057777466,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Boreogadus_saida-27",2001,600319,1737.45593020825,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Macrourus_berglax-27",2001,600331,0.248342703434041,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Perca_fluviatilis-27",2001,600358,0.133729654252867,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Zoarces_viviparus-27",2001,600479,0.211536630855427,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Sebastes_norvegicus-27",2001,600501,131.668566139404,0.989077666487063,1,0.739894662518668,6,1,0.739894662518668,"none"
4,"Reinhardtius_hippoglossoides-27",2001,600516,343.641271771274,0.673336772217774,0.673336772217774,0.739894662518668,6,1,0.739894662518668,"none"
4,"Limanda_limanda-27",2001,600695,111.090747063139,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Trisopterus_esmarkii-27",2001,601023,489.994296865268,0.179408351960878,0.179408351960878,0.739894662518668,6,1,0.739894662518668,"none"
4,"Platichthys_flesus-27",2001,601341,116.852263496741,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Pleuronectes_platessa-27",2001,601342,1934.39386548272,0.320436641092062,0.320436641092062,0.739894662518668,6,1,0.739894662518668,"none"
4,"Pollachius_virens-27",2001,601343,1480.32090975342,1.50304021129851,0.773479894350745,0.739894662518668,6,1,0.739894662518668,"none"
4,"Hippoglossus_hippoglossus-27",2001,601371,0.247896709285494,0.268319762375727,0.268319762375727,0.739894662518668,6,1,0.739894662518668,"none"
4,"Melanogrammus_aeglefinus-27",2001,601381,7267.79642139609,1.59461268152899,0.727693659235505,0.739894662518668,6,1,0.739894662518668,"none"
4,"Microstomus_kitt-27",2001,601382,12.5804418442825,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Molva_dypterygia-27",2001,601383,2.66606079101303,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Anarhichas_lupus-27",2001,602501,750.173413982016,0.967843874171674,1,0.739894662518668,6,1,0.739894662518668,"none"
4,"Coregonus_autumnalis-27",2001,602669,0.433508529159753,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Coregonus_nasus-27",2001,602674,0.696146471233823,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Coregonus_sardinella-27",2001,602678,0.0816181604652764,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Argentina_silus-27",2001,602700,18.3605768753561,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Anarhichas_minor-27",2001,603811,123.435533952411,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Hippoglossoides_platessoides-27",2001,604239,784.504424356938,0.933635509576992,0.933635509576992,0.739894662518668,6,1,0.739894662518668,"none"
4,"Galeorhinus_galeus-27",2001,604642,0.236834233492839,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Coregonus_muksun-27",2001,612547,1.72760204979755,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Mytilus_edulis-27",2001,690053,2404.90811541165,0.751388745131567,0.751388745131567,0.739894662518668,6,1,0.739894662518668,"none"
4,"Cardium_edule-27",2001,690087,9.24429596397434,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Crangon_crangon-27",2001,690091,78.8235264459044,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Pandalus_borealis-27",2001,690269,18.3923416683077,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Meganyctiphanes_norvegica-27",2001,690274,0.909378000667241,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Buccinum_undatum-27",2001,690434,0.0140009327542992,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
5,"Marine_fishes_not_identified-27",2001,100039,38507.7937470623,NA,0.082519432038176,0.82519432038176,1,0.1,0.082519432038176,"Median gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2001,100047,1.02745343568657,NA,0.082519432038176,0.82519432038176,1,0.1,0.082519432038176,"Median gapfilled"
5,"Miscellaneous_aquatic_invertebrates-27",2001,100077,2.14197484263334,NA,0.082519432038176,0.82519432038176,1,0.1,0.082519432038176,"Median gapfilled"
5,"Marine_finfishes_not_identified-27",2001,100139,4383.47997074619,NA,0.082519432038176,0.82519432038176,1,0.1,0.082519432038176,"Median gapfilled"
5,"Marine_groundfishes_not_identified-27",2001,100239,1.21991450754319,NA,0.082519432038176,0.82519432038176,1,0.1,0.082519432038176,"Median gapfilled"
5,"Marine_pelagic_fishes_not_identified-27",2001,100339,0.0116086746567461,NA,0.082519432038176,0.82519432038176,1,0.1,0.082519432038176,"Median gapfilled"
5,"Mollusca-27",2001,190195,1.29466026021473,NA,0.082519432038176,0.82519432038176,1,0.1,0.082519432038176,"Median gapfilled"
5,"Elasmobranchii-27",2001,200004,2.19797132734996,NA,0.20629858009544,0.82519432038176,2,0.25,0.20629858009544,"Median gapfilled"
5,"Chondrichtyes-27",2001,200538,0.00117998022993662,NA,0.20629858009544,0.82519432038176,2,0.25,0.20629858009544,"Median gapfilled"
5,"Bivalvia-27",2001,290004,0.375361067191751,NA,0.20629858009544,0.82519432038176,2,0.25,0.20629858009544,"Median gapfilled"
5,"Gastropoda-27",2001,290006,1.26495180176319,NA,0.20629858009544,0.82519432038176,2,0.25,0.20629858009544,"Median gapfilled"
5,"Malacostraca-27",2001,290022,0.165574940938419,NA,0.20629858009544,0.82519432038176,2,0.25,0.20629858009544,"Median gapfilled"
5,"Squaliformes-27",2001,300009,6.07028209501258,NA,0.41259716019088,0.82519432038176,3,0.5,0.41259716019088,"Median gapfilled"
5,"Rajiformes-27",2001,300014,0.00111966474179131,NA,0.41259716019088,0.82519432038176,3,0.5,0.41259716019088,"Median gapfilled"
5,"Gadiformes-27",2001,300044,14.6202201418631,NA,0.41259716019088,0.82519432038176,3,0.5,0.41259716019088,"Median gapfilled"
5,"Scorpaeniformes-27",2001,300059,6.30006773079757,NA,0.41259716019088,0.82519432038176,3,0.5,0.41259716019088,"Median gapfilled"
5,"Perciformes-27",2001,300060,0.128235983795477,NA,0.41259716019088,0.82519432038176,3,0.5,0.41259716019088,"Median gapfilled"
5,"Pleuronectiformes-27",2001,300061,0.234255697965489,NA,0.41259716019088,0.82519432038176,3,0.5,0.41259716019088,"Median gapfilled"
5,"Clupeidae-27",2001,400043,4.28313220704004,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Salmonidae-27",2001,400076,1.69860819224847,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Gadidae-27",2001,400183,0.151609911882237,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Macrouridae-27",2001,400185,0.132665382794913,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Lophiidae-27",2001,400190,0.00470075210669764,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Triglidae-27",2001,400266,0.0570553962456843,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Cottidae-27",2001,400277,0.0183208600921036,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Anarhichadidae-27",2001,400396,0.0653495771533067,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Pleuronectidae-27",2001,400440,6.24691382825731,NA,0.660155456305408,0.82519432038176,4,0.8,0.660155456305408,"Median gapfilled"
5,"Salmo-27",2001,500136,0.435695822107591,NA,0.742674888343584,0.82519432038176,5,0.9,0.742674888343584,"Median gapfilled"
5,"Sebastes-27",2001,501135,798.66546616571,NA,0.742674888343584,0.82519432038176,5,0.9,0.742674888343584,"Median gapfilled"
5,"Anarhichas-27",2001,505897,38.7758664331438,NA,0.742674888343584,0.82519432038176,5,0.9,0.742674888343584,"Median gapfilled"
5,"Pandalus-27",2001,590093,0.0458077770705423,NA,0.742674888343584,0.82519432038176,5,0.9,0.742674888343584,"Median gapfilled"
5,"Clupea_harengus-27",2001,600024,12844.1691128179,1,1,0.82519432038176,6,1,0.82519432038176,"none"
5,"Micromesistius_poutassou-27",2001,600031,1273.14928678731,1.59319884018846,0.72840057990577,0.82519432038176,6,1,0.82519432038176,"none"
5,"Molva_molva-27",2001,600033,44.0462465002369,1.39961135923648,0.82519432038176,0.82519432038176,6,1,0.82519432038176,"none"
5,"Anguilla_anguilla-27",2001,600035,7.14582351199828,NA,0.82519432038176,0.82519432038176,6,1,0.82519432038176,"Median gapfilled"
5,"Brosme_brosme-27",2001,600051,109.927615343919,0.990959173621585,1,0.82519432038176,6,1,0.82519432038176,"none"
5,"Cyclopterus_lumpus-27",2001,600062,13.8929021438923,NA,0.82519432038176,0.82519432038176,6,1,0.82519432038176,"Median gapfilled"
5,"Gadus_morhua-27",2001,600069,60921.8173843634,NA,0.82519432038176,0.82519432038176,6,1,0.82519432038176,"Median gapfilled"
5,"Lamna_nasus-27",2001,600088,0.00139211536838515,NA,0.82519432038176,0.82519432038176,6,1,0.82519432038176,"Median gapfilled"
5,"Somniosus_microcephalus-27",2001,600138,0.00480028297940693,NA,0.82519432038176,0.82519432038176,6,1,0.82519432038176,"Median gapfilled"
5,"Mallotus_villosus-27",2001,600252,131500.516731151,NA,0.82519432038176,0.82519432038176,6,1,0.82519432038176,"Median gapfilled"
