"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Chionoecetes_opilio-21",1955,1.0590503491348,"constrained","CMSY",0.982468034805776
"Chionoecetes_opilio-21",1956,1.09321693458108,"constrained","CMSY",1.02054236329117
"Chionoecetes_opilio-21",1957,1.12154298783391,"constrained","CMSY",1.05603905346971
"Chionoecetes_opilio-21",1958,1.1488104785912,"constrained","CMSY",1.08900468402351
"Chionoecetes_opilio-21",1959,1.17352180312462,"constrained","CMSY",1.11922851065312
"Chionoecetes_opilio-21",1960,1.19644993196864,"constrained","CMSY",1.14670842721989
"Chionoecetes_opilio-21",1961,1.21544726110272,"constrained","CMSY",1.17115449252422
"Chionoecetes_opilio-21",1962,1.23273044742036,"constrained","CMSY",1.19339198444151
"Chionoecetes_opilio-21",1963,1.24480101449382,"constrained","CMSY",1.21259009162203
"Chionoecetes_opilio-21",1964,1.25847333688722,"constrained","CMSY",1.22958039837455
"Chionoecetes_opilio-21",1965,1.27003980250305,"constrained","CMSY",1.24429837248143
"Chionoecetes_opilio-21",1966,1.28182005236394,"constrained","CMSY",1.25757293073368
"Chionoecetes_opilio-21",1967,1.29152428675,"constrained","CMSY",1.26933169859961
"Chionoecetes_opilio-21",1968,1.2981040040317,"constrained","CMSY",1.27999229650718
"Chionoecetes_opilio-21",1969,1.30642905491999,"constrained","CMSY",1.28958344011374
"Chionoecetes_opilio-21",1970,1.31337316272057,"constrained","CMSY",1.29825011215724
"Chionoecetes_opilio-21",1971,1.3204391044071,"constrained","CMSY",1.30597392256587
"Chionoecetes_opilio-21",1972,1.32571608267884,"constrained","CMSY",1.31281228175164
"Chionoecetes_opilio-21",1973,1.32819134678281,"constrained","CMSY",1.31882975030186
"Chionoecetes_opilio-21",1974,1.33030681846204,"constrained","CMSY",1.32360530301027
"Chionoecetes_opilio-21",1975,1.33398334092169,"constrained","CMSY",1.3277273386505
"Chionoecetes_opilio-21",1976,1.33495624772915,"constrained","CMSY",1.33063076731491
"Chionoecetes_opilio-21",1977,1.33656087100842,"constrained","CMSY",1.33279972498082
"Chionoecetes_opilio-21",1978,1.33965137585152,"constrained","CMSY",1.33509173079456
"Chionoecetes_opilio-21",1979,1.34265895493663,"constrained","CMSY",1.33756215808948
"Chionoecetes_opilio-21",1980,1.34353193708359,"constrained","CMSY",1.33947187732186
"Chionoecetes_opilio-21",1981,1.34486133985291,"constrained","CMSY",1.34145289574661
"Chionoecetes_opilio-21",1982,1.3475966621811,"constrained","CMSY",1.34366005398115
"Chionoecetes_opilio-21",1983,1.3482652268205,"constrained","CMSY",1.34538282417495
"Chionoecetes_opilio-21",1984,1.35200203888282,"constrained","CMSY",1.34725144096418
"Chionoecetes_opilio-21",1985,1.35333584093688,"constrained","CMSY",1.34921222173484
"Chionoecetes_opilio-21",1986,1.35141787443351,"constrained","CMSY",1.35052352865096
"Chionoecetes_opilio-21",1987,1.35031923784736,"constrained","CMSY",1.35106804378421
"Chionoecetes_opilio-21",1988,1.34970114233955,"constrained","CMSY",1.35135522688802
"Chionoecetes_opilio-21",1989,1.35113288040191,"constrained","CMSY",1.35118139519184
"Chionoecetes_opilio-21",1990,1.35362402047096,"constrained","CMSY",1.35123903109866
"Chionoecetes_opilio-21",1991,1.35355304897676,"constrained","CMSY",1.35166606600731
"Chionoecetes_opilio-21",1992,1.35553766308245,"constrained","CMSY",1.35270975105433
"Chionoecetes_opilio-21",1993,1.35563881903172,"constrained","CMSY",1.35389728639276
"Chionoecetes_opilio-21",1994,1.3556049221786,"constrained","CMSY",1.3547916947481
"Chionoecetes_opilio-21",1995,1.35220298302696,"constrained","CMSY",1.3545074872593
"Chionoecetes_opilio-21",1996,1.35255127432692,"constrained","CMSY",1.35430713232933
"Chionoecetes_opilio-21",1997,1.35235853226494,"constrained","CMSY",1.35367130616583
"Chionoecetes_opilio-21",1998,1.35260255738082,"constrained","CMSY",1.35306405383565
"Chionoecetes_opilio-21",1999,1.35428357307309,"constrained","CMSY",1.35279978401455
"Chionoecetes_opilio-21",2000,1.35149310445668,"constrained","CMSY",1.35265780830049
"Chionoecetes_opilio-21",2001,1.35291787053933,"constrained","CMSY",1.35273112754297
"Chionoecetes_opilio-21",2002,1.3504131818291,"constrained","CMSY",1.3523420574558
"Chionoecetes_opilio-21",2003,1.34930229980229,"constrained","CMSY",1.3516820059401
"Chionoecetes_opilio-21",2004,1.34824351238453,"constrained","CMSY",1.35047399380239
"Chionoecetes_opilio-21",2005,1.3462423350334,"constrained","CMSY",1.34942383991773
"Chionoecetes_opilio-21",2006,1.34347258961292,"constrained","CMSY",1.34753478373245
"Chionoecetes_opilio-21",2007,1.3399852757781,"constrained","CMSY",1.34544920252225
"Chionoecetes_opilio-21",2008,1.33676048758298,"constrained","CMSY",1.34294084007839
"Chionoecetes_opilio-21",2009,1.33270649173878,"constrained","CMSY",1.33983343594924
"Chionoecetes_opilio-21",2010,1.32762109846965,"constrained","CMSY",1.33610918863649
"Chionoecetes_opilio-21",2011,1.31989215909295,"constrained","CMSY",1.33139310253249
"Chionoecetes_opilio-21",2012,1.30886640974588,"constrained","CMSY",1.32516932932605
"Chionoecetes_opilio-21",2013,1.29085750594898,"constrained","CMSY",1.31598873299925
"Chionoecetes_opilio-21",2014,1.2642678823059,"constrained","CMSY",1.30230101111267
"Clupea_harengus-21",1950,0.861037547246638,"constrained","CMSY",NA
"Clupea_harengus-21",1951,0.900825320780609,"constrained","CMSY",NA
"Clupea_harengus-21",1952,0.941718590276755,"constrained","CMSY",NA
"Clupea_harengus-21",1953,0.98114548734936,"constrained","CMSY",NA
"Clupea_harengus-21",1954,1.01949118199252,"constrained","CMSY",0.940843625529176
"Clupea_harengus-21",1955,1.05792382867135,"constrained","CMSY",0.980220881814119
"Clupea_harengus-21",1956,1.09153134676966,"constrained","CMSY",1.01836208701193
"Clupea_harengus-21",1957,1.12086799761899,"constrained","CMSY",1.05419196848038
"Clupea_harengus-21",1958,1.14865150061765,"constrained","CMSY",1.08769317113403
"Clupea_harengus-21",1959,1.17228227920603,"constrained","CMSY",1.11825139057674
"Clupea_harengus-21",1960,1.19560172148707,"constrained","CMSY",1.14578696913988
"Clupea_harengus-21",1961,1.21397219638525,"constrained","CMSY",1.170275139063
"Clupea_harengus-21",1962,1.23132882401099,"constrained","CMSY",1.1923673043414
"Clupea_harengus-21",1963,1.24573920033519,"constrained","CMSY",1.21178484428491
"Clupea_harengus-21",1964,1.26070018482228,"constrained","CMSY",1.22946842540816
"Clupea_harengus-21",1965,1.271524341413,"constrained","CMSY",1.24465294939334
"Clupea_harengus-21",1966,1.28042498527579,"constrained","CMSY",1.25794350717145
"Clupea_harengus-21",1967,1.28931370981484,"constrained","CMSY",1.26954048433222
"Clupea_harengus-21",1968,1.29818263227372,"constrained","CMSY",1.28002917071993
"Clupea_harengus-21",1969,1.30455676108116,"constrained","CMSY",1.2888004859717
"Clupea_harengus-21",1970,1.30989591391324,"constrained","CMSY",1.29647480047175
"Clupea_harengus-21",1971,1.31472210148721,"constrained","CMSY",1.30333422371403
"Clupea_harengus-21",1972,1.31664939471602,"constrained","CMSY",1.30880136069427
"Clupea_harengus-21",1973,1.32065883268063,"constrained","CMSY",1.31329660077565
"Clupea_harengus-21",1974,1.326019571117,"constrained","CMSY",1.31758916278282
"Clupea_harengus-21",1975,1.3286284304696,"constrained","CMSY",1.32133566609409
"Clupea_harengus-21",1976,1.332773648009,"constrained","CMSY",1.32494597539845
"Clupea_harengus-21",1977,1.33659412391756,"constrained","CMSY",1.32893492123876
"Clupea_harengus-21",1978,1.33951218472354,"constrained","CMSY",1.33270559164734
"Clupea_harengus-21",1979,1.34021911477697,"constrained","CMSY",1.33554550037933
"Clupea_harengus-21",1980,1.34074959418119,"constrained","CMSY",1.33796973312165
"Clupea_harengus-21",1981,1.34264238973191,"constrained","CMSY",1.33994348146623
"Clupea_harengus-21",1982,1.34375745555476,"constrained","CMSY",1.34137614779367
"Clupea_harengus-21",1983,1.3434378505524,"constrained","CMSY",1.34216128095945
"Clupea_harengus-21",1984,1.34611295096558,"constrained","CMSY",1.34334004819717
"Clupea_harengus-21",1985,1.34794737818259,"constrained","CMSY",1.34477960499745
"Clupea_harengus-21",1986,1.34815278862749,"constrained","CMSY",1.34588168477656
"Clupea_harengus-21",1987,1.34729569860176,"constrained","CMSY",1.34658933338596
"Clupea_harengus-21",1988,1.34751101383338,"constrained","CMSY",1.34740396604216
"Clupea_harengus-21",1989,1.34832120255976,"constrained","CMSY",1.347845616361
"Clupea_harengus-21",1990,1.34918285878872,"constrained","CMSY",1.34809271248222
"Clupea_harengus-21",1991,1.34811345653387,"constrained","CMSY",1.3480848460635
"Clupea_harengus-21",1992,1.34829526828088,"constrained","CMSY",1.34828475999932
"Clupea_harengus-21",1993,1.35002374423174,"constrained","CMSY",1.34878730607899
"Clupea_harengus-21",1994,1.34979097147866,"constrained","CMSY",1.34908125986277
"Clupea_harengus-21",1995,1.34784927514012,"constrained","CMSY",1.34881454313305
"Clupea_harengus-21",1996,1.34800025517843,"constrained","CMSY",1.34879190286197
"Clupea_harengus-21",1997,1.34866504441688,"constrained","CMSY",1.34886585808917
"Clupea_harengus-21",1998,1.34964116592766,"constrained","CMSY",1.34878934242835
"Clupea_harengus-21",1999,1.34841191378967,"constrained","CMSY",1.34851353089055
"Clupea_harengus-21",2000,1.34723849311299,"constrained","CMSY",1.34839137448513
"Clupea_harengus-21",2001,1.34754881516523,"constrained","CMSY",1.34830108648249
"Clupea_harengus-21",2002,1.34721331624327,"constrained","CMSY",1.34801074084776
"Clupea_harengus-21",2003,1.34605130727149,"constrained","CMSY",1.34729276911653
"Clupea_harengus-21",2004,1.34715270992348,"constrained","CMSY",1.34704092834329
"Clupea_harengus-21",2005,1.34321860021165,"constrained","CMSY",1.34623694976302
"Clupea_harengus-21",2006,1.3406715500391,"constrained","CMSY",1.3448614967378
"Clupea_harengus-21",2007,1.33785617177573,"constrained","CMSY",1.34299006784429
"Clupea_harengus-21",2008,1.33516601419633,"constrained","CMSY",1.34081300922926
"Clupea_harengus-21",2009,1.33053310454316,"constrained","CMSY",1.33748908815319
"Clupea_harengus-21",2010,1.32646839521898,"constrained","CMSY",1.33413904715466
"Clupea_harengus-21",2011,1.31904560981157,"constrained","CMSY",1.32981385910915
"Clupea_harengus-21",2012,1.30602082418683,"constrained","CMSY",1.32344678959137
"Clupea_harengus-21",2013,1.28809432659772,"constrained","CMSY",1.31403245207165
"Clupea_harengus-21",2014,1.26085531626955,"constrained","CMSY",1.30009689441693
"Clupea_harengus-27",1950,0.864703345181572,"constrained","CMSY",NA
"Clupea_harengus-27",1951,0.904462240791323,"constrained","CMSY",NA
"Clupea_harengus-27",1952,0.944186855277516,"constrained","CMSY",NA
"Clupea_harengus-27",1953,0.985143843199351,"constrained","CMSY",NA
"Clupea_harengus-27",1954,1.02316974586233,"constrained","CMSY",0.944333206062418
"Clupea_harengus-27",1955,1.05920711282393,"constrained","CMSY",0.98323395959089
"Clupea_harengus-27",1956,1.09500044657749,"constrained","CMSY",1.02134160074812
"Clupea_harengus-27",1957,1.12486059780494,"constrained","CMSY",1.05747634925361
"Clupea_harengus-27",1958,1.15400739233427,"constrained","CMSY",1.09124905908059
"Clupea_harengus-27",1959,1.17817918327978,"constrained","CMSY",1.12225094656408
"Clupea_harengus-27",1960,1.1978748849566,"constrained","CMSY",1.14998450099062
"Clupea_harengus-27",1961,1.21545254106015,"constrained","CMSY",1.17407491988715
"Clupea_harengus-27",1962,1.23195116399423,"constrained","CMSY",1.19549303312501
"Clupea_harengus-27",1963,1.24717052503646,"constrained","CMSY",1.21412565966544
"Clupea_harengus-27",1964,1.26088435884739,"constrained","CMSY",1.23066669477897
"Clupea_harengus-27",1965,1.27210861945387,"constrained","CMSY",1.24551344167842
"Clupea_harengus-27",1966,1.28252889570496,"constrained","CMSY",1.25892871260738
"Clupea_harengus-27",1967,1.2897008394411,"constrained","CMSY",1.27047864769676
"Clupea_harengus-27",1968,1.29760701010734,"constrained","CMSY",1.28056594471093
"Clupea_harengus-27",1969,1.30432004381022,"constrained","CMSY",1.2892530817035
"Clupea_harengus-27",1970,1.31085294627551,"constrained","CMSY",1.29700194706783
"Clupea_harengus-27",1971,1.31581662770587,"constrained","CMSY",1.30365949346801
"Clupea_harengus-27",1972,1.31894623960026,"constrained","CMSY",1.30950857349984
"Clupea_harengus-27",1973,1.32341879107528,"constrained","CMSY",1.31467092969343
"Clupea_harengus-27",1974,1.3268819248917,"constrained","CMSY",1.31918330590972
"Clupea_harengus-27",1975,1.33100220576877,"constrained","CMSY",1.32321315780838
"Clupea_harengus-27",1976,1.33382548998274,"constrained","CMSY",1.32681493026375
"Clupea_harengus-27",1977,1.33577643659143,"constrained","CMSY",1.33018096966198
"Clupea_harengus-27",1978,1.33740418223137,"constrained","CMSY",1.3329780478932
"Clupea_harengus-27",1979,1.33922669894531,"constrained","CMSY",1.33544700270392
"Clupea_harengus-27",1980,1.34256188893377,"constrained","CMSY",1.33775893933692
"Clupea_harengus-27",1981,1.34406548033641,"constrained","CMSY",1.33980693740766
"Clupea_harengus-27",1982,1.34574348044215,"constrained","CMSY",1.3418003461778
"Clupea_harengus-27",1983,1.34718219070752,"constrained","CMSY",1.34375594787303
"Clupea_harengus-27",1984,1.34866030717364,"constrained","CMSY",1.3456426695187
"Clupea_harengus-27",1985,1.34887856181777,"constrained","CMSY",1.3469060040955
"Clupea_harengus-27",1986,1.34994066534211,"constrained","CMSY",1.34808104109664
"Clupea_harengus-27",1987,1.35006554645797,"constrained","CMSY",1.3489454542998
"Clupea_harengus-27",1988,1.3501359294883,"constrained","CMSY",1.34953620205596
"Clupea_harengus-27",1989,1.35125225774876,"constrained","CMSY",1.35005459217098
"Clupea_harengus-27",1990,1.35222228795647,"constrained","CMSY",1.35072333739872
"Clupea_harengus-27",1991,1.35118687370872,"constrained","CMSY",1.35097257907204
"Clupea_harengus-27",1992,1.34909767339005,"constrained","CMSY",1.35077900445846
"Clupea_harengus-27",1993,1.34970683568993,"constrained","CMSY",1.35069318569879
"Clupea_harengus-27",1994,1.35027319901063,"constrained","CMSY",1.35049737395116
"Clupea_harengus-27",1995,1.35192276662179,"constrained","CMSY",1.35043746968422
"Clupea_harengus-27",1996,1.35026663447742,"constrained","CMSY",1.35025342183796
"Clupea_harengus-27",1997,1.34883320967222,"constrained","CMSY",1.3502005290944
"Clupea_harengus-27",1998,1.34791195816375,"constrained","CMSY",1.34984155358916
"Clupea_harengus-27",1999,1.34924123109889,"constrained","CMSY",1.34963516000681
"Clupea_harengus-27",2000,1.35081057845141,"constrained","CMSY",1.34941272237274
"Clupea_harengus-27",2001,1.35052991332358,"constrained","CMSY",1.34946537814197
"Clupea_harengus-27",2002,1.3491545844651,"constrained","CMSY",1.34952965310055
"Clupea_harengus-27",2003,1.34731729461705,"constrained","CMSY",1.34941072039121
"Clupea_harengus-27",2004,1.34565295991777,"constrained","CMSY",1.34869306615498
"Clupea_harengus-27",2005,1.34485252751692,"constrained","CMSY",1.34750145596808
"Clupea_harengus-27",2006,1.34163072443042,"constrained","CMSY",1.34572161818945
"Clupea_harengus-27",2007,1.33736074103169,"constrained","CMSY",1.34336284950277
"Clupea_harengus-27",2008,1.3348264781627,"constrained","CMSY",1.3408646862119
"Clupea_harengus-27",2009,1.33055457203031,"constrained","CMSY",1.33784500863441
"Clupea_harengus-27",2010,1.32536510243141,"constrained","CMSY",1.33394752361731
"Clupea_harengus-27",2011,1.31716490542038,"constrained","CMSY",1.3290543598153
"Clupea_harengus-27",2012,1.30628962139088,"constrained","CMSY",1.32284013588714
"Clupea_harengus-27",2013,1.28857653692968,"constrained","CMSY",1.31359014764053
"Clupea_harengus-27",2014,1.26258719703234,"constrained","CMSY",1.29999667264094
"Coregonus_autumnalis-18",1950,0.832677525627426,"constrained","CMSY",NA
"Coregonus_autumnalis-18",1951,0.854111168529064,"constrained","CMSY",NA
"Coregonus_autumnalis-18",1952,0.875670762873147,"constrained","CMSY",NA
"Coregonus_autumnalis-18",1953,0.897044305294804,"constrained","CMSY",NA
"Coregonus_autumnalis-18",1954,0.91959930374865,"constrained","CMSY",0.875820613214618
"Coregonus_autumnalis-18",1955,0.94201174924095,"constrained","CMSY",0.897687457937323
"Coregonus_autumnalis-18",1956,0.963866372028069,"constrained","CMSY",0.919638498637124
"Coregonus_autumnalis-18",1957,0.984541378387074,"constrained","CMSY",0.941412621739909
"Coregonus_autumnalis-18",1958,1.00429512923807,"constrained","CMSY",0.962862786528563
"Coregonus_autumnalis-18",1959,1.0235604284117,"constrained","CMSY",0.983655011461173
"Coregonus_autumnalis-18",1960,1.04310666279957,"constrained","CMSY",1.0038739941729
"Coregonus_autumnalis-18",1961,1.060574843651,"constrained","CMSY",1.02321568849748
"Coregonus_autumnalis-18",1962,1.07673653304361,"constrained","CMSY",1.04165471942879
"Coregonus_autumnalis-18",1963,1.0928971856193,"constrained","CMSY",1.05937513070504
"Coregonus_autumnalis-18",1964,1.10862955622392,"constrained","CMSY",1.07638895626748
"Coregonus_autumnalis-18",1965,1.12378049542112,"constrained","CMSY",1.09252372279179
"Coregonus_autumnalis-18",1966,1.13808035882496,"constrained","CMSY",1.10802482582658
"Coregonus_autumnalis-18",1967,1.15076392297016,"constrained","CMSY",1.12283030381189
"Coregonus_autumnalis-18",1968,1.16232293800934,"constrained","CMSY",1.1367154542899
"Coregonus_autumnalis-18",1969,1.17172313748564,"constrained","CMSY",1.14933417054224
"Coregonus_autumnalis-18",1970,1.18252121966817,"constrained","CMSY",1.16108231539165
"Coregonus_autumnalis-18",1971,1.1912455619558,"constrained","CMSY",1.17171535601782
"Coregonus_autumnalis-18",1972,1.20056877953684,"constrained","CMSY",1.18167632733116
"Coregonus_autumnalis-18",1973,1.20818925113119,"constrained","CMSY",1.19084958995553
"Coregonus_autumnalis-18",1974,1.21591297833616,"constrained","CMSY",1.19968755812563
"Coregonus_autumnalis-18",1975,1.2226008009671,"constrained","CMSY",1.20770347438542
"Coregonus_autumnalis-18",1976,1.22962350674295,"constrained","CMSY",1.21537906334285
"Coregonus_autumnalis-18",1977,1.235262940037,"constrained","CMSY",1.22231789544288
"Coregonus_autumnalis-18",1978,1.24132744347946,"constrained","CMSY",1.22894553391253
"Coregonus_autumnalis-18",1979,1.24449477647795,"constrained","CMSY",1.23466189354089
