"","ISO_3DIGIT","OHI gridcode","Country","Specie Common Name","Specie Scientific Name","Flagship Species","Priority Species_Regional and Local","Priority Species_Global","Nation Specific List","Taxa","Current Red List Category (Status)","for pivot count","Population Increasing, Decreasing, Stable or Unknown? (over 3 generations)","Year of last status assessment"
"201",NA,"153","India","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"202",NA,"153","India","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"203",NA,"153","India","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"204",NA,"153","India","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"205",NA,"153","India","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"206",NA,"153","India","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"207","IND","153","India","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"208","IND","153","India","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"209",NA,"153","India","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"210",NA,"153","India","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"211",NA,"153","India","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"212",NA,"152","Tanzania, United Republic of","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"213","TZA","152","Tanzania","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"214",NA,"152","Tanzania, United Republic of","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"215",NA,"152","Tanzania, United Republic of","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"216",NA,"152","Tanzania, United Republic of","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"217",NA,"152","Tanzania, United Republic of","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"218",NA,"152","Tanzania, United Republic of","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"219",NA,"152","Tanzania, United Republic of","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"220",NA,"152","Tanzania, United Republic of","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"221",NA,"152","Tanzania, United Republic of","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"222","TZA","152","Tanzania","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"223",NA,"152","Tanzania, United Republic of","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"224",NA,"152","Tanzania, United Republic of","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"225",NA,"152","Tanzania, United Republic of","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"226",NA,"151","Angola","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"227","AGO","151","Angola","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"228","AGO","151","Angola","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"229","AGO","151","Angola","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"230",NA,"151","Angola","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"231",NA,"151","Angola","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"232",NA,"151","Angola","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"233",NA,"151","Angola","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"234",NA,"151","Angola","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"235","AGO","151","Angola","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"236",NA,"151","Angola","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"237",NA,"151","Angola","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"238","COD","150","Democratic Republic of the Congo","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"239","COD","150","Democratic Republic of the Congo","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"240",NA,"150","Congo, The Democratic Republic of the","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"241",NA,"150","Congo, The Democratic Republic of the","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"242",NA,"150","Congo, The Democratic Republic of the","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"243",NA,"149","Gabon","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"244","GAB","149","Gabon","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"245",NA,"149","Gabon","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"246",NA,"149","Gabon","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"247",NA,"149","Gabon","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"248","GAB","149","Gabon","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"249",NA,"149","Gabon","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"250",NA,"149","Gabon","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"251",NA,"148","Cameroon","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"252","CMR","148","Cameroon","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"253",NA,"148","Cameroon","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"254",NA,"148","Cameroon","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"255",NA,"148","Cameroon","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"256","CMR","148","Cameroon","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"257",NA,"148","Cameroon","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"258",NA,"148","Cameroon","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"259",NA,"147","Nigeria","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"260","NGA","147","Nigeria","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"261",NA,"147","Nigeria","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"262",NA,"147","Nigeria","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"263",NA,"147","Nigeria","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"264","NGA","147","Nigeria","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"265",NA,"147","Nigeria","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"266",NA,"147","Nigeria","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"267",NA,"146","C_te d'Ivoire","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"268",NA,"146","C_te d'Ivoire","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"269",NA,"146","C_te d'Ivoire","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"270",NA,"146","C_te d'Ivoire","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"271",NA,"146","C_te d'Ivoire","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"272",NA,"146","C_te d'Ivoire","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"273",NA,"146","C_te d'Ivoire","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"274",NA,"146","C_te d'Ivoire","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"275",NA,"146","C_te d'Ivoire","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"276",NA,"145","Guinea","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"277",NA,"145","Guinea","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"278",NA,"145","Guinea","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"279",NA,"145","Guinea","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"280",NA,"145","Guinea","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"281",NA,"145","Guinea","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"282",NA,"145","Guinea","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"283",NA,"145","Guinea","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"284",NA,"144","Guinea-Bissau","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"285",NA,"144","Guinea-Bissau","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"286",NA,"144","Guinea-Bissau","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"287",NA,"144","Guinea-Bissau","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"288",NA,"144","Guinea-Bissau","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"289",NA,"144","Guinea-Bissau","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"290",NA,"144","Guinea-Bissau","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"291",NA,"144","Guinea-Bissau","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"292","IRQ","143","Iraq","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"293",NA,"143","Iraq","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"294",NA,"143","Iraq","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"295","IRN","142","Iran","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"296",NA,"142","Iran, Islamic Republic of","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"297",NA,"142","Iran, Islamic Republic of","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"298",NA,"142","Iran, Islamic Republic of","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"299",NA,"142","Iran, Islamic Republic of","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"300","IRN","142","Iran","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"301",NA,"142","Iran, Islamic Republic of","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"302",NA,"142","Iran, Islamic Republic of","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"303",NA,"141","Qatar","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"304",NA,"141","Qatar","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"305",NA,"141","Qatar","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"306",NA,"139","Slovenia","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"307",NA,"139","Slovenia","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"308",NA,"139","Slovenia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"309",NA,"138","Croatia","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"310",NA,"138","Croatia","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"311",NA,"138","Croatia","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"312",NA,"138","Croatia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"313",NA,"138","Croatia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"314",NA,"137","Montenegro","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"315",NA,"137","Montenegro","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"316",NA,"137","Montenegro","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"317",NA,"137","Montenegro","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"318",NA,"137","Montenegro","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"319","MCO","136","Monaco","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"320",NA,"135","Italy","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"321",NA,"135","Italy","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"322","ITA","135","Italy","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"323",NA,"135","Italy","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"324",NA,"135","Italy","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"325",NA,"135","Italy","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"326",NA,"135","Italy","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"327",NA,"135","Italy","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"328",NA,"135","Italy","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"329",NA,"134","Portugal","Mediterranean monk seal","Monachus monachus",NA,NA,NA,"1-Portugal","Pinniped","Critically Endangered",1,"decreasing","2008"
"330",NA,"134","Portugal","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"331",NA,"134","Portugal","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"332","PRT","134","Portugal","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"333","PRT","134","Portugal","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"334","PRT","134","Portugal","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"335",NA,"134","Portugal","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"336","PRT","134","Portugal","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"337",NA,"134","Azores","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"338",NA,"134","Madeira","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"339",NA,"134","Portugal","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"340",NA,"134","Portugal","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"341",NA,"134","Portugal","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"342","PRT","134","Portugal","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"343",NA,"134","Portugal","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"344",NA,"134","Portugal","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"345",NA,"133","Spain","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"346",NA,"133","Spain","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"347","ESP","133","Spain","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"348","ESP","133","Spain","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"349","ESP","133","Spain","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"350",NA,"133","Spain","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"351",NA,"133","Spain","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"352",NA,"133","Spain","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"353","ESP","133","Spain","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"354",NA,"133","Canary Islands","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"355",NA,"133","Spain","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"356",NA,"133","Spain","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"357",NA,"133","Spain","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"358","ESP","133","Spain","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"359",NA,"133","Spain","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"360",NA,"132","Ireland","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"361",NA,"132","Ireland","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"362","IRL","132","Ireland","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"363","IRL","132","Ireland","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"364","IRL","132","Ireland","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"365","IRL","132","Ireland","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"366",NA,"132","Ireland","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"367",NA,"132","Ireland","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
